place,prenom,nom,racecategory,racename,date
1,Lidia,CUSACK,Women Junior,UCI World Cup Dublin 2024,1 December 2024
2,Lison,DESPREZ,Women Junior,UCI World Cup Dublin 2024,1 December 2024
3,Rafaelle,CARRIER,Women Junior,UCI World Cup Dublin 2024,1 December 2024
4,Mae,CABACA,Women Junior,UCI World Cup Dublin 2024,1 December 2024
5,Amálie,GOTTWALDOVÁ,Women Junior,UCI World Cup Dublin 2024,1 December 2024
6,Zelie,LAMBERT,Women Junior,UCI World Cup Dublin 2024,1 December 2024
7,Lise,REVOL,Women Junior,UCI World Cup Dublin 2024,1 December 2024
8,Barbora,BUKOVSKÁ,Women Junior,UCI World Cup Dublin 2024,1 December 2024
9,Giorgia,PELLIZOTTI,Women Junior,UCI World Cup Dublin 2024,1 December 2024
10,Greta,LAWLESS,Women Junior,UCI World Cup Dublin 2024,1 December 2024
11,Jeanne,DUTERNE,Women Junior,UCI World Cup Dublin 2024,1 December 2024
12,Lorena,PATINO VILLANUEVA,Women Junior,UCI World Cup Dublin 2024,1 December 2024
13,Nico,KNOLL,Women Junior,UCI World Cup Dublin 2024,1 December 2024
14,Ellie,MITCHINSON,Women Junior,UCI World Cup Dublin 2024,1 December 2024
15,Mille,FOLDAGER NIELSEN,Women Junior,UCI World Cup Dublin 2024,1 December 2024
16,Arabella,BLACKBURN,Women Junior,UCI World Cup Dublin 2024,1 December 2024
17,Noï,MOES,Women Junior,UCI World Cup Dublin 2024,1 December 2024
18,Sanne,LAURIJSSEN,Women Junior,UCI World Cup Dublin 2024,1 December 2024
19,Zoe,ROCHE,Women Junior,UCI World Cup Dublin 2024,1 December 2024
20,Sara Aaboe,KALLESTRUP,Women Junior,UCI World Cup Dublin 2024,1 December 2024
21,Alyssa,WHITE,Women Junior,UCI World Cup Dublin 2024,1 December 2024
22,Zita,PEETERS,Women Junior,UCI World Cup Dublin 2024,1 December 2024
23,Lyllie,SONNEMANN,Women Junior,UCI World Cup Dublin 2024,1 December 2024
24,Anna,PATTERSON,Women Junior,UCI World Cup Dublin 2024,1 December 2024
25,Nicole,CLAMANN,Women Junior,UCI World Cup Dublin 2024,1 December 2024
26,Ana,LOPEZ BURGOS,Women Junior,UCI World Cup Dublin 2024,1 December 2024
27,Carmela,SOLARES GONZALEZ,Women Junior,UCI World Cup Dublin 2024,1 December 2024
28,Aoife,O'DONOVAN,Women Junior,UCI World Cup Dublin 2024,1 December 2024
29,Ava,SHIPMAN,Women Junior,UCI World Cup Dublin 2024,1 December 2024
